JszDzTUAAAAJ;Allicia  Kelly;41416659
3DUsAKIAAAAJ;Natalie Ban;4256836
ov0ddhYAAAAJ;Vivian P. Páez;25140717,4497943
m9-m8eEAAAAJ;Thomas  Cucchi;24033639
W9cyl0sAAAAJ;Ross  Barnett;24033639
W3HwTwgAAAAJ;Sabrina  Renaud;24033639,4095386,4125127,4640610,3554474,2656183,2666032,2401120,2666003,2401085
k6fQEL8AAAAJ;Elodie  Renvoisé;24033639,25483679
m-U62LkAAAAJ;Allowen  Evin;24033639
j7x_rPIAAAAJ;Ken  Schiff;10.1086/675683
pQPtUesAAAAJ;Lixin  Wang;40603505,42952371,24130506,40309771,24125644
oAGqnfgAAAAJ;Ryan J. Woodland;24432168,23144028,24875572
tQVe-fAAAAAJ;Trevor  Hastie;41058138
0xvZOWUAAAAJ;Yung En Chee;41058138,40958946
4wrR2lgAAAAJ;Denis  Vile;20172035,20143472,40235131,41435649,25680810,41434581,40066245
qB8KuDIAAAAJ;Ximing  Guo;10.2307/2411076
KzcHdGUAAAAJ;Michael F. Holick;1448257,20096438,27751690
qYNUX3wAAAAJ;Robert  Keen;10.2307/1935337,10.2307/1381210,10.2307/1379951
mTwvoyIAAAAJ;Dominique  Adriaens;10.1086/594382,10.1086/667532,10.1086/594378
sGQEObQAAAAJ;Frank  Huysentruyt;1448644
AuTdthkAAAAJ;Shaoyuan  Wu;24033808
7shdGucAAAAJ;Shundong  Bi;24033808
p6x1YCMAAAAJ;Sheila  Colla;29738828
bGUrK-AAAAAJ;Rosamonde R. Cook;3591077,4221889,4220874,4220977,40005710
ZgoB98kAAAAJ;Tessa M. Hill;23261934
lzr5IbEAAAAJ;Taran  Grant;25140703,4098721,3893199,10.2307/1566109,10.2307/1565452,10.2307/1565465,40665279,24634327
DIVsbgkAAAAJ;Tom  Brooking;25473071
wKT2b2IAAAAJ;Marco Leonti;4256680
3q3_zEoAAAAJ;Lauren E. Bortolotti;23440821
Li8BRSUAAAAJ;Gustaf  Granath;20788129,30243237,40310156,40309938
FJm158UAAAAJ;Pedro  Villar-Salvador;40731847,24121145
qKDk4pIAAAAJ;Thomas  Källman;41435096,40065336,41943260
fPKsXxIAAAAJ;Nikolai Ermakov;4201359
YaO6yc4AAAAJ;Stephan  Hülsmann;3548417
s3xmGckAAAAJ;Sergio  Rasmann;41239228,3548517,40235313,41435414,24370218,40065896
c7iZUCUAAAAJ;Mijasoa M. Andriamarovololona;20183479,20144083
WwFGuecAAAAJ;Melanie  Ghoul;24032758
Faa9J1wAAAAJ;Sylvain  Dubey;24032699
DZNTWyUAAAAJ;Jaimie TA Dick;41480051
b0XVV2IAAAAJ;Alison M Dunn;41480051
lHSc3RUAAAAJ;Anna Christina Tyler;40062085,4223692,24874662,24852099,24864734
XGE4mdAAAAAJ;Neil J. Gemmell;2641843,1383765,3505780
IAGtS14AAAAJ;Nicholas  Mirotchnick;25680406,41318853
k5LriHYAAAAJ;John E. Preece;20461566
v78F5oYAAAAJ;James O Luken;23470951
ic-AiHEAAAAJ;William M. Adams;3591146,29738805
